,interaction,robot,scenes
251,G039T003A010R005,pepper,estensi_room.glb
252,G039T003A010R005,g1,estensi_hallway.glb
253,G039T003A010R005,atlas,baroque_room.glb
254,G039T003A010R005,icub,baroque_room.glb
255,G016T002A010R000,nao,estensi_room.glb
256,G016T002A010R000,pepper,office.glb
257,G016T002A010R000,g1,estensi_room.glb
258,G016T002A010R000,atlas,city.glb
259,G016T002A010R000,icub,estensi_room.glb
260,G004T006A010R002,nao,office.glb
261,G004T006A010R002,pepper,baroque_room.glb
262,G004T006A010R002,g1,estensi_hallway.glb
263,G004T006A010R002,atlas,baroque_room.glb
264,G004T006A010R002,icub,office.glb
265,G025T002A010R004,nao,estensi_hallway.glb
266,G025T002A010R004,pepper,city.glb
267,G025T002A010R004,g1,city.glb
268,G025T002A010R004,atlas,baroque_room.glb
269,G025T002A010R004,icub,city.glb
270,G022T002A010R006,nao,estensi_hallway.glb
271,G022T002A010R006,pepper,estensi_room.glb
272,G022T002A010R006,g1,hospital.glb
273,G022T002A010R006,atlas,estensi_hallway.glb
274,G022T002A010R006,icub,estensi_hallway.glb
275,G004T006A010R001,nao,baroque_room.glb
276,G004T006A010R001,pepper,office.glb
277,G004T006A010R001,g1,city.glb
278,G004T006A010R001,atlas,estensi_hallway.glb
279,G004T006A010R001,icub,estensi_hallway.glb
280,G045T002A010R005,nao,estensi_room.glb
281,G045T002A010R005,pepper,hospital.glb
282,G045T002A010R005,g1,estensi_hallway.glb
283,G045T002A010R005,atlas,baroque_room.glb
284,G045T002A010R005,icub,estensi_room.glb
285,G028T002A010R001,nao,baroque_room.glb
286,G028T002A010R001,pepper,baroque_room.glb
287,G028T002A010R001,g1,office.glb
288,G028T002A010R001,atlas,hospital.glb
289,G028T002A010R001,icub,estensi_hallway.glb
290,G042T002A010R001,nao,hospital.glb
291,G042T002A010R001,pepper,hospital.glb
292,G042T002A010R001,g1,city.glb
293,G042T002A010R001,atlas,estensi_hallway.glb
294,G042T002A010R001,icub,estensi_room.glb
295,G012T002A010R001,nao,estensi_room.glb
296,G012T002A010R001,pepper,estensi_room.glb
297,G012T002A010R001,g1,city.glb
298,G012T002A010R001,atlas,estensi_room.glb
299,G012T002A010R001,icub,hospital.glb
300,G058T002A011R006,nao,estensi_hallway.glb
301,G058T002A011R006,pepper,city.glb
302,G058T002A011R006,g1,estensi_room.glb
303,G058T002A011R006,atlas,estensi_room.glb
304,G058T002A011R006,icub,hospital.glb
305,G056T002A011R006,nao,estensi_hallway.glb
306,G056T002A011R006,pepper,estensi_hallway.glb
307,G056T002A011R006,g1,estensi_hallway.glb
308,G056T002A011R006,atlas,estensi_room.glb
309,G056T002A011R006,icub,estensi_room.glb
310,G007T002A011R005,nao,city.glb
311,G007T002A011R005,pepper,baroque_room.glb
312,G007T002A011R005,g1,office.glb
313,G007T002A011R005,atlas,city.glb
314,G007T002A011R005,icub,estensi_room.glb
315,G039T003A011R013,nao,hospital.glb
316,G039T003A011R013,pepper,estensi_hallway.glb
317,G039T003A011R013,g1,estensi_hallway.glb
318,G039T003A011R013,atlas,estensi_room.glb
319,G039T003A011R013,icub,hospital.glb
320,G021T002A011R008,nao,hospital.glb
321,G021T002A011R008,pepper,estensi_hallway.glb
322,G021T002A011R008,g1,city.glb
323,G021T002A011R008,atlas,office.glb
324,G021T002A011R008,icub,hospital.glb
325,G033T002A011R008,nao,estensi_hallway.glb
326,G033T002A011R008,pepper,city.glb
327,G033T002A011R008,g1,baroque_room.glb
328,G033T002A011R008,atlas,estensi_hallway.glb
329,G033T002A011R008,icub,estensi_room.glb
330,G035T002A011R008,nao,office.glb
331,G035T002A011R008,pepper,city.glb
332,G035T002A011R008,g1,office.glb
333,G035T002A011R008,atlas,estensi_room.glb
334,G035T002A011R008,icub,estensi_hallway.glb
335,G027T002A011R005,nao,office.glb
336,G027T002A011R005,pepper,office.glb
337,G027T002A011R005,g1,city.glb
338,G027T002A011R005,atlas,estensi_room.glb
339,G027T002A011R005,icub,city.glb
340,G048T002A011R009,nao,hospital.glb
341,G048T002A011R009,pepper,office.glb
342,G048T002A011R009,g1,estensi_hallway.glb
343,G048T002A011R009,atlas,office.glb
344,G048T002A011R009,icub,estensi_room.glb
345,G013T003A011R007,nao,office.glb
346,G013T003A011R007,pepper,estensi_room.glb
347,G013T003A011R007,g1,hospital.glb
348,G013T003A011R007,atlas,office.glb
349,G013T003A011R007,icub,estensi_hallway.glb
350,G050T003A015R003,nao,hospital.glb
351,G050T003A015R003,pepper,estensi_room.glb
352,G050T003A015R003,g1,hospital.glb
353,G050T003A015R003,atlas,estensi_room.glb
354,G050T003A015R003,icub,estensi_hallway.glb
355,G039T004A015R003,nao,hospital.glb
356,G039T004A015R003,pepper,city.glb
357,G039T004A015R003,g1,estensi_room.glb
358,G039T004A015R003,atlas,hospital.glb
359,G039T004A015R003,icub,estensi_hallway.glb
360,G007T002A015R014,nao,baroque_room.glb
361,G007T002A015R014,pepper,city.glb
362,G007T002A015R014,g1,baroque_room.glb
363,G007T002A015R014,atlas,hospital.glb
364,G007T002A015R014,icub,estensi_room.glb
365,G054T003A015R000,nao,city.glb
366,G054T003A015R000,pepper,city.glb
367,G054T003A015R000,g1,city.glb
368,G054T003A015R000,atlas,estensi_hallway.glb
369,G054T003A015R000,icub,city.glb
370,G029T003A015R002,nao,city.glb
371,G029T003A015R002,pepper,baroque_room.glb
372,G029T003A015R002,g1,estensi_hallway.glb
373,G029T003A015R002,atlas,city.glb
374,G029T003A015R002,icub,estensi_hallway.glb
375,G025T003A015R004,nao,hospital.glb
376,G025T003A015R004,pepper,estensi_hallway.glb
377,G025T003A015R004,g1,estensi_hallway.glb
378,G025T003A015R004,atlas,baroque_room.glb
379,G025T003A015R004,icub,city.glb
380,G051T003A015R000,nao,estensi_room.glb
381,G051T003A015R000,pepper,city.glb
382,G051T003A015R000,g1,estensi_room.glb
383,G051T003A015R000,atlas,hospital.glb
384,G051T003A015R000,icub,office.glb
385,G052T003A015R004,nao,baroque_room.glb
386,G052T003A015R004,pepper,hospital.glb
387,G052T003A015R004,g1,office.glb
388,G052T003A015R004,atlas,baroque_room.glb
389,G052T003A015R004,icub,baroque_room.glb
390,G039T004A015R001,nao,baroque_room.glb
391,G039T004A015R001,pepper,office.glb
392,G039T004A015R001,g1,estensi_room.glb
393,G039T004A015R001,atlas,city.glb
394,G039T004A015R001,icub,hospital.glb
395,G022T003A015R004,nao,estensi_hallway.glb
396,G022T003A015R004,pepper,office.glb
397,G022T003A015R004,g1,hospital.glb
398,G022T003A015R004,atlas,city.glb
399,G022T003A015R004,icub,baroque_room.glb
400,G032T004A022R012,nao,baroque_room.glb
401,G032T004A022R012,pepper,hospital.glb
402,G032T004A022R012,g1,office.glb
403,G032T004A022R012,atlas,estensi_hallway.glb
404,G032T004A022R012,icub,baroque_room.glb
405,G044T004A022R014,nao,estensi_hallway.glb
406,G044T004A022R014,pepper,hospital.glb
407,G044T004A022R014,g1,office.glb
408,G044T004A022R014,atlas,city.glb
409,G044T004A022R014,icub,city.glb
410,G052T004A022R013,nao,city.glb
411,G052T004A022R013,pepper,estensi_room.glb
412,G052T004A022R013,g1,baroque_room.glb
413,G052T004A022R013,atlas,city.glb
414,G052T004A022R013,icub,estensi_hallway.glb
415,G003T004A022R013,nao,office.glb
416,G003T004A022R013,pepper,hospital.glb
417,G003T004A022R013,g1,city.glb
418,G003T004A022R013,atlas,estensi_room.glb
419,G003T004A022R013,icub,baroque_room.glb
420,G005T004A022R009,nao,hospital.glb
421,G005T004A022R009,pepper,city.glb
422,G005T004A022R009,g1,estensi_hallway.glb
423,G005T004A022R009,atlas,city.glb
424,G005T004A022R009,icub,city.glb
425,G001T004A022R016,nao,hospital.glb
426,G001T004A022R016,pepper,baroque_room.glb
427,G001T004A022R016,g1,hospital.glb
428,G001T004A022R016,atlas,baroque_room.glb
429,G001T004A022R016,icub,city.glb
430,G039T006A022R016,nao,city.glb
431,G039T006A022R016,pepper,office.glb
432,G039T006A022R016,g1,estensi_hallway.glb
433,G039T006A022R016,atlas,baroque_room.glb
434,G039T006A022R016,icub,office.glb
435,G042T005A022R006,nao,baroque_room.glb
436,G042T005A022R006,pepper,estensi_hallway.glb
437,G042T005A022R006,g1,estensi_room.glb
438,G042T005A022R006,atlas,hospital.glb
439,G042T005A022R006,icub,estensi_room.glb
440,G028T004A022R011,nao,hospital.glb
441,G028T004A022R011,pepper,city.glb
442,G028T004A022R011,g1,city.glb
443,G028T004A022R011,atlas,city.glb
444,G028T004A022R011,icub,hospital.glb
445,G043T005A022R009,nao,estensi_hallway.glb
446,G043T005A022R009,pepper,office.glb
447,G043T005A022R009,g1,city.glb
448,G043T005A022R009,atlas,city.glb
449,G043T005A022R009,icub,hospital.glb
450,G051T006A030R002,nao,hospital.glb
451,G051T006A030R002,pepper,city.glb
452,G051T006A030R002,g1,estensi_hallway.glb
453,G051T006A030R002,atlas,baroque_room.glb
454,G051T006A030R002,icub,hospital.glb
455,G034T006A030R004,nao,hospital.glb
456,G034T006A030R004,pepper,baroque_room.glb
457,G034T006A030R004,g1,baroque_room.glb
458,G034T006A030R004,atlas,estensi_hallway.glb
459,G034T006A030R004,icub,estensi_hallway.glb
460,G011T006A030R001,nao,office.glb
461,G011T006A030R001,pepper,estensi_room.glb
462,G011T006A030R001,g1,estensi_room.glb
463,G011T006A030R001,atlas,estensi_room.glb
464,G011T006A030R001,icub,hospital.glb
465,G025T006A030R004,nao,hospital.glb
466,G025T006A030R004,pepper,baroque_room.glb
467,G025T006A030R004,g1,estensi_hallway.glb
468,G025T006A030R004,atlas,hospital.glb
469,G025T006A030R004,icub,hospital.glb
470,G049T007A030R001,nao,estensi_hallway.glb
471,G049T007A030R001,pepper,estensi_hallway.glb
472,G049T007A030R001,g1,office.glb
473,G049T007A030R001,atlas,hospital.glb
474,G049T007A030R001,icub,office.glb
475,G055T006A030R003,nao,office.glb
476,G055T006A030R003,pepper,city.glb
477,G055T006A030R003,g1,hospital.glb
478,G055T006A030R003,atlas,city.glb
479,G055T006A030R003,icub,office.glb
480,G046T006A030R000,nao,baroque_room.glb
481,G046T006A030R000,pepper,city.glb
482,G046T006A030R000,g1,office.glb
483,G046T006A030R000,atlas,estensi_room.glb
484,G046T006A030R000,icub,office.glb
485,G011T006A030R000,nao,office.glb
486,G011T006A030R000,pepper,city.glb
487,G011T006A030R000,g1,office.glb
488,G011T006A030R000,atlas,hospital.glb
489,G011T006A030R000,icub,office.glb
490,G050T006A030R008,nao,city.glb
491,G050T006A030R008,pepper,baroque_room.glb
492,G050T006A030R008,g1,hospital.glb
493,G050T006A030R008,atlas,estensi_hallway.glb
494,G050T006A030R008,icub,estensi_hallway.glb
495,G037T006A030R001,nao,estensi_room.glb
496,G037T006A030R001,pepper,baroque_room.glb
497,G037T006A030R001,g1,hospital.glb
498,G037T006A030R001,atlas,estensi_hallway.glb
499,G037T006A030R001,icub,estensi_room.glb
500,G010T006A032R011,nao,estensi_hallway.glb
501,G010T006A032R011,pepper,estensi_hallway.glb
502,G010T006A032R011,g1,hospital.glb
503,G010T006A032R011,atlas,office.glb
504,G010T006A032R011,icub,estensi_hallway.glb
505,G037T006A032R012,nao,hospital.glb
506,G037T006A032R012,pepper,office.glb
507,G037T006A032R012,g1,estensi_room.glb
508,G037T006A032R012,atlas,office.glb
509,G037T006A032R012,icub,estensi_room.glb
510,G029T007A032R011,nao,city.glb
511,G029T007A032R011,pepper,baroque_room.glb
512,G029T007A032R011,g1,city.glb
513,G029T007A032R011,atlas,city.glb
514,G029T007A032R011,icub,baroque_room.glb
515,G036T006A032R013,nao,estensi_hallway.glb
516,G036T006A032R013,pepper,estensi_hallway.glb
517,G036T006A032R013,g1,estensi_room.glb
518,G036T006A032R013,atlas,city.glb
519,G036T006A032R013,icub,city.glb
520,G024T006A032R014,nao,hospital.glb
521,G024T006A032R014,pepper,office.glb
522,G024T006A032R014,g1,estensi_hallway.glb
523,G024T006A032R014,atlas,city.glb
524,G024T006A032R014,icub,hospital.glb
525,G007T006A032R004,nao,city.glb
526,G007T006A032R004,pepper,city.glb
527,G007T006A032R004,g1,office.glb
528,G007T006A032R004,atlas,estensi_room.glb
529,G007T006A032R004,icub,estensi_hallway.glb
530,G016T006A032R011,nao,office.glb
531,G016T006A032R011,pepper,city.glb
532,G016T006A032R011,g1,estensi_room.glb
533,G016T006A032R011,atlas,city.glb
534,G016T006A032R011,icub,estensi_room.glb
535,G044T006A032R016,nao,hospital.glb
536,G044T006A032R016,pepper,estensi_room.glb
537,G044T006A032R016,g1,estensi_room.glb
538,G044T006A032R016,atlas,estensi_hallway.glb
539,G044T006A032R016,icub,office.glb
540,G025T006A032R014,nao,hospital.glb
541,G025T006A032R014,pepper,office.glb
542,G025T006A032R014,g1,estensi_hallway.glb
543,G025T006A032R014,atlas,estensi_room.glb
544,G025T006A032R014,icub,office.glb
545,G048T006A032R027,nao,estensi_hallway.glb
546,G048T006A032R027,pepper,office.glb
547,G048T006A032R027,g1,city.glb
548,G048T006A032R027,atlas,estensi_room.glb
549,G048T006A032R027,icub,baroque_room.glb
550,G056T000A002R011,nao,hospital.glb
551,G056T000A002R011,pepper,hospital.glb
552,G056T000A002R011,g1,baroque_room.glb
553,G056T000A002R011,atlas,office.glb
554,G056T000A002R011,icub,hospital.glb
555,G051T000A002R010,nao,hospital.glb
556,G051T000A002R010,pepper,baroque_room.glb
557,G051T000A002R010,g1,estensi_hallway.glb
558,G051T000A002R010,atlas,city.glb
559,G051T000A002R010,icub,office.glb
560,G040T000A002R012,nao,baroque_room.glb
561,G040T000A002R012,pepper,estensi_hallway.glb
562,G040T000A002R012,g1,city.glb
563,G040T000A002R012,atlas,hospital.glb
564,G040T000A002R012,icub,hospital.glb
565,G058T000A002R017,nao,estensi_room.glb
566,G058T000A002R017,pepper,office.glb
567,G058T000A002R017,g1,hospital.glb
568,G058T000A002R017,atlas,estensi_room.glb
569,G058T000A002R017,icub,estensi_room.glb
570,G003T000A002R010,nao,city.glb
571,G003T000A002R010,pepper,office.glb
572,G003T000A002R010,g1,estensi_hallway.glb
573,G003T000A002R010,atlas,hospital.glb
574,G003T000A002R010,icub,hospital.glb
575,G045T000A002R014,nao,estensi_room.glb
576,G045T000A002R014,pepper,hospital.glb
577,G045T000A002R014,g1,estensi_hallway.glb
578,G045T000A002R014,atlas,office.glb
579,G045T000A002R014,icub,city.glb
580,G041T003A002R004,nao,hospital.glb
581,G041T003A002R004,pepper,hospital.glb
582,G041T003A002R004,g1,city.glb
583,G041T003A002R004,atlas,estensi_room.glb
584,G041T003A002R004,icub,estensi_room.glb
585,G029T000A002R014,nao,office.glb
586,G029T000A002R014,pepper,office.glb
587,G029T000A002R014,g1,hospital.glb
588,G029T000A002R014,atlas,baroque_room.glb
589,G029T000A002R014,icub,estensi_hallway.glb
590,G002T000A002R013,nao,hospital.glb
591,G002T000A002R013,pepper,city.glb
592,G002T000A002R013,g1,baroque_room.glb
593,G002T000A002R013,atlas,baroque_room.glb
594,G002T000A002R013,icub,hospital.glb
595,G025T000A002R012,nao,office.glb
596,G025T000A002R012,pepper,hospital.glb
597,G025T000A002R012,g1,estensi_room.glb
598,G025T000A002R012,atlas,office.glb
599,G025T000A002R012,icub,baroque_room.glb
600,G022T002A012R014,nao,estensi_hallway.glb
601,G022T002A012R014,pepper,hospital.glb
602,G022T002A012R014,g1,office.glb
603,G022T002A012R014,atlas,office.glb
604,G022T002A012R014,icub,hospital.glb
605,G011T002A012R004,nao,office.glb
606,G011T002A012R004,pepper,baroque_room.glb
607,G011T002A012R004,g1,hospital.glb
608,G011T002A012R004,atlas,estensi_room.glb
609,G011T002A012R004,icub,estensi_hallway.glb
610,G052T002A012R011,nao,city.glb
611,G052T002A012R011,pepper,city.glb
612,G052T002A012R011,g1,baroque_room.glb
613,G052T002A012R011,atlas,estensi_hallway.glb
614,G052T002A012R011,icub,baroque_room.glb
615,G057T002A012R016,nao,hospital.glb
616,G057T002A012R016,pepper,city.glb
617,G057T002A012R016,g1,estensi_room.glb
618,G057T002A012R016,atlas,baroque_room.glb
619,G057T002A012R016,icub,estensi_hallway.glb
620,G015T002A012R014,nao,estensi_room.glb
621,G015T002A012R014,pepper,baroque_room.glb
622,G015T002A012R014,g1,office.glb
623,G015T002A012R014,atlas,hospital.glb
624,G015T002A012R014,icub,estensi_room.glb
625,G019T002A012R016,nao,estensi_room.glb
626,G019T002A012R016,pepper,city.glb
627,G019T002A012R016,g1,office.glb
628,G019T002A012R016,atlas,estensi_room.glb
629,G019T002A012R016,icub,baroque_room.glb
630,G057T002A012R014,nao,estensi_room.glb
631,G057T002A012R014,pepper,office.glb
632,G057T002A012R014,g1,estensi_hallway.glb
633,G057T002A012R014,atlas,baroque_room.glb
634,G057T002A012R014,icub,estensi_room.glb
