,interaction,robot,scenes
114,G032T001A005R004,icub,office.glb
115,G003T001A005R000,nao,estensi_hallway.glb
116,G003T001A005R000,pepper,hospital.glb
117,G003T001A005R000,g1,baroque_room.glb
118,G003T001A005R000,atlas,city.glb
119,G003T001A005R000,icub,living_room.glb
120,G056T001A005R000,nao,estensi_room.glb
121,G056T001A005R000,pepper,living_room.glb
122,G056T001A005R000,g1,hospital.glb
123,G056T001A005R000,atlas,office.glb
124,G056T001A005R000,icub,office.glb
125,G027T001A005R002,nao,hospital.glb
126,G027T001A005R002,pepper,city.glb
127,G027T001A005R002,g1,estensi_hallway.glb
128,G027T001A005R002,atlas,living_room.glb
129,G027T001A005R002,icub,office.glb
130,G029T001A005R001,nao,estensi_room.glb
131,G029T001A005R001,pepper,estensi_room.glb
132,G029T001A005R001,g1,living_room.glb
133,G029T001A005R001,atlas,estensi_room.glb
134,G029T001A005R001,icub,city.glb
135,G039T002A005R002,nao,estensi_hallway.glb
136,G039T002A005R002,pepper,estensi_hallway.glb
137,G039T002A005R002,g1,estensi_room.glb
138,G039T002A005R002,atlas,city.glb
139,G039T002A005R002,icub,hospital.glb
140,G004T005A005R003,nao,city.glb
141,G004T005A005R003,pepper,estensi_room.glb
142,G004T005A005R003,g1,hospital.glb
143,G004T005A005R003,atlas,living_room.glb
144,G004T005A005R003,icub,office.glb
145,G045T001A005R001,nao,living_room.glb
146,G045T001A005R001,pepper,office.glb
147,G045T001A005R001,g1,hospital.glb
148,G045T001A005R001,atlas,estensi_hallway.glb
149,G045T001A005R001,icub,office.glb
150,G038T001A007R012,nao,estensi_hallway.glb
151,G038T001A007R012,pepper,living_room.glb
152,G038T001A007R012,g1,city.glb
153,G038T001A007R012,atlas,living_room.glb
154,G038T001A007R012,icub,hospital.glb
155,G051T001A007R011,nao,city.glb
156,G051T001A007R011,pepper,office.glb
157,G051T001A007R011,g1,estensi_room.glb
158,G051T001A007R011,atlas,baroque_room.glb
159,G051T001A007R011,icub,hospital.glb
160,G021T001A007R014,nao,living_room.glb
161,G021T001A007R014,pepper,baroque_room.glb
162,G021T001A007R014,g1,hospital.glb
163,G021T001A007R014,atlas,office.glb
164,G021T001A007R014,icub,estensi_room.glb
165,G032T001A007R010,nao,estensi_hallway.glb
166,G032T001A007R010,pepper,estensi_room.glb
167,G032T001A007R010,g1,office.glb
168,G032T001A007R010,atlas,city.glb
169,G032T001A007R010,icub,estensi_hallway.glb
170,G026T001A007R009,nao,estensi_hallway.glb
171,G026T001A007R009,pepper,city.glb
172,G026T001A007R009,g1,living_room.glb
173,G026T001A007R009,atlas,baroque_room.glb
174,G026T001A007R009,icub,estensi_hallway.glb
175,G020T001A007R015,nao,estensi_room.glb
176,G020T001A007R015,pepper,city.glb
177,G020T001A007R015,g1,estensi_room.glb
178,G020T001A007R015,atlas,baroque_room.glb
179,G020T001A007R015,icub,office.glb
180,G016T001A007R014,nao,hospital.glb
181,G016T001A007R014,pepper,estensi_room.glb
182,G016T001A007R014,g1,office.glb
183,G016T001A007R014,atlas,estensi_hallway.glb
184,G016T001A007R014,icub,estensi_room.glb
185,G036T001A007R013,nao,city.glb
186,G036T001A007R013,pepper,living_room.glb
187,G036T001A007R013,g1,estensi_room.glb
188,G036T001A007R013,atlas,city.glb
189,G036T001A007R013,icub,city.glb
190,G005T001A007R006,nao,living_room.glb
191,G005T001A007R006,pepper,office.glb
192,G005T001A007R006,g1,office.glb
193,G005T001A007R006,atlas,baroque_room.glb
194,G005T001A007R006,icub,estensi_room.glb
195,G033T001A007R014,nao,estensi_room.glb
196,G033T001A007R014,pepper,estensi_room.glb
197,G033T001A007R014,g1,hospital.glb
198,G033T001A007R014,atlas,living_room.glb
199,G033T001A007R014,icub,estensi_room.glb
200,G017T001A008R020,nao,living_room.glb
201,G017T001A008R020,pepper,estensi_room.glb
202,G017T001A008R020,g1,office.glb
203,G017T001A008R020,atlas,estensi_hallway.glb
204,G017T001A008R020,icub,estensi_room.glb
205,G016T001A008R019,nao,city.glb
206,G016T001A008R019,pepper,baroque_room.glb
207,G016T001A008R019,g1,hospital.glb
208,G016T001A008R019,atlas,office.glb
209,G016T001A008R019,icub,hospital.glb
210,G030T004A008R006,nao,city.glb
211,G030T004A008R006,pepper,living_room.glb
212,G030T004A008R006,g1,estensi_room.glb
213,G030T004A008R006,atlas,baroque_room.glb
214,G030T004A008R006,icub,hospital.glb
215,G025T001A008R017,nao,baroque_room.glb
216,G025T001A008R017,pepper,living_room.glb
217,G025T001A008R017,g1,living_room.glb
218,G025T001A008R017,atlas,office.glb
219,G025T001A008R017,icub,estensi_hallway.glb
220,G014T001A008R018,nao,estensi_room.glb
221,G014T001A008R018,pepper,estensi_hallway.glb
222,G014T001A008R018,g1,hospital.glb
223,G014T001A008R018,atlas,baroque_room.glb
224,G014T001A008R018,icub,baroque_room.glb
225,G042T001A008R018,nao,hospital.glb
226,G042T001A008R018,pepper,office.glb
227,G042T001A008R018,g1,living_room.glb
228,G042T001A008R018,atlas,hospital.glb
229,G042T001A008R018,icub,estensi_room.glb
230,G041T004A008R018,nao,hospital.glb
231,G041T004A008R018,pepper,estensi_hallway.glb
232,G041T004A008R018,g1,city.glb
233,G041T004A008R018,atlas,estensi_hallway.glb
234,G041T004A008R018,icub,estensi_room.glb
235,G052T001A008R022,nao,hospital.glb
236,G052T001A008R022,pepper,baroque_room.glb
237,G052T001A008R022,g1,estensi_hallway.glb
238,G052T001A008R022,atlas,city.glb
239,G052T001A008R022,icub,office.glb
240,G032T001A008R017,nao,hospital.glb
241,G032T001A008R017,pepper,office.glb
242,G032T001A008R017,g1,city.glb
243,G032T001A008R017,atlas,city.glb
244,G032T001A008R017,icub,estensi_room.glb
245,G057T001A008R024,nao,city.glb
246,G057T001A008R024,pepper,hospital.glb
247,G057T001A008R024,g1,estensi_hallway.glb
248,G057T001A008R024,atlas,baroque_room.glb
249,G057T001A008R024,icub,office.glb
250,G018T002A010R001,nao,city.glb
251,G018T002A010R001,pepper,office.glb
252,G018T002A010R001,g1,estensi_hallway.glb
253,G018T002A010R001,atlas,estensi_hallway.glb
254,G018T002A010R001,icub,estensi_hallway.glb
255,G044T002A010R001,nao,city.glb
256,G044T002A010R001,pepper,office.glb
257,G044T002A010R001,g1,office.glb
258,G044T002A010R001,atlas,living_room.glb
259,G044T002A010R001,icub,office.glb
260,G020T002A010R004,nao,baroque_room.glb
261,G020T002A010R004,pepper,hospital.glb
262,G020T002A010R004,g1,city.glb
263,G020T002A010R004,atlas,baroque_room.glb
264,G020T002A010R004,icub,office.glb
265,G015T002A010R001,nao,baroque_room.glb
266,G015T002A010R001,pepper,estensi_room.glb
267,G015T002A010R001,g1,estensi_room.glb
268,G015T002A010R001,atlas,living_room.glb
269,G015T002A010R001,icub,living_room.glb
270,G013T003A010R006,nao,living_room.glb
271,G013T003A010R006,pepper,baroque_room.glb
272,G013T003A010R006,g1,living_room.glb
273,G013T003A010R006,atlas,hospital.glb
274,G013T003A010R006,icub,living_room.glb
275,G034T003A010R002,nao,hospital.glb
276,G034T003A010R002,pepper,office.glb
277,G034T003A010R002,g1,hospital.glb
278,G034T003A010R002,atlas,living_room.glb
279,G034T003A010R002,icub,living_room.glb
280,G007T002A010R001,nao,hospital.glb
281,G007T002A010R001,pepper,estensi_room.glb
282,G007T002A010R001,g1,baroque_room.glb
283,G007T002A010R001,atlas,office.glb
284,G007T002A010R001,icub,hospital.glb
285,G016T002A010R000,nao,baroque_room.glb
286,G016T002A010R000,pepper,estensi_room.glb
287,G016T002A010R000,g1,estensi_hallway.glb
288,G016T002A010R000,atlas,office.glb
289,G016T002A010R000,icub,estensi_room.glb
290,G024T002A010R002,nao,estensi_room.glb
291,G024T002A010R002,pepper,baroque_room.glb
292,G024T002A010R002,g1,hospital.glb
293,G024T002A010R002,atlas,estensi_hallway.glb
294,G024T002A010R002,icub,office.glb
295,G057T002A010R001,nao,living_room.glb
296,G057T002A010R001,pepper,estensi_hallway.glb
297,G057T002A010R001,g1,city.glb
298,G057T002A010R001,atlas,estensi_hallway.glb
299,G057T002A010R001,icub,baroque_room.glb
300,G024T002A011R006,nao,estensi_room.glb
301,G024T002A011R006,pepper,estensi_room.glb
302,G024T002A011R006,g1,city.glb
303,G024T002A011R006,atlas,office.glb
304,G024T002A011R006,icub,estensi_hallway.glb
305,G040T002A011R010,nao,estensi_hallway.glb
306,G040T002A011R010,pepper,estensi_room.glb
307,G040T002A011R010,g1,city.glb
308,G040T002A011R010,atlas,baroque_room.glb
309,G040T002A011R010,icub,estensi_hallway.glb
310,G059T001A011R004,nao,hospital.glb
311,G059T001A011R004,pepper,estensi_hallway.glb
312,G059T001A011R004,g1,office.glb
313,G059T001A011R004,atlas,baroque_room.glb
314,G059T001A011R004,icub,estensi_room.glb
315,G024T002A011R008,nao,city.glb
316,G024T002A011R008,pepper,office.glb
317,G024T002A011R008,g1,baroque_room.glb
318,G024T002A011R008,atlas,city.glb
319,G024T002A011R008,icub,hospital.glb
320,G050T002A011R004,nao,hospital.glb
321,G050T002A011R004,pepper,hospital.glb
322,G050T002A011R004,g1,city.glb
323,G050T002A011R004,atlas,hospital.glb
324,G050T002A011R004,icub,estensi_room.glb
325,G032T002A011R004,nao,baroque_room.glb
326,G032T002A011R004,pepper,hospital.glb
327,G032T002A011R004,g1,estensi_hallway.glb
328,G032T002A011R004,atlas,estensi_room.glb
329,G032T002A011R004,icub,estensi_hallway.glb
330,G040T002A011R011,nao,city.glb
331,G040T002A011R011,pepper,office.glb
332,G040T002A011R011,g1,baroque_room.glb
333,G040T002A011R011,atlas,city.glb
334,G040T002A011R011,icub,baroque_room.glb
335,G016T002A011R009,nao,estensi_hallway.glb
336,G016T002A011R009,pepper,hospital.glb
337,G016T002A011R009,g1,office.glb
338,G016T002A011R009,atlas,hospital.glb
339,G016T002A011R009,icub,office.glb
340,G053T002A011R011,nao,city.glb
341,G053T002A011R011,pepper,living_room.glb
342,G053T002A011R011,g1,hospital.glb
343,G053T002A011R011,atlas,office.glb
344,G053T002A011R011,icub,estensi_room.glb
345,G030T005A011R005,nao,hospital.glb
346,G030T005A011R005,pepper,baroque_room.glb
347,G030T005A011R005,g1,estensi_room.glb
348,G030T005A011R005,atlas,office.glb
349,G030T005A011R005,icub,estensi_room.glb
350,G042T003A015R005,nao,city.glb
351,G042T003A015R005,pepper,baroque_room.glb
352,G042T003A015R005,g1,estensi_hallway.glb
353,G042T003A015R005,atlas,hospital.glb
354,G042T003A015R005,icub,estensi_hallway.glb
355,G058T003A015R003,nao,baroque_room.glb
356,G058T003A015R003,pepper,hospital.glb
357,G058T003A015R003,g1,living_room.glb
358,G058T003A015R003,atlas,living_room.glb
359,G058T003A015R003,icub,baroque_room.glb
360,G008T003A015R000,nao,hospital.glb
361,G008T003A015R000,pepper,living_room.glb
362,G008T003A015R000,g1,hospital.glb
363,G008T003A015R000,atlas,city.glb
364,G008T003A015R000,icub,office.glb
365,G029T003A015R001,nao,city.glb
366,G029T003A015R001,pepper,baroque_room.glb
367,G029T003A015R001,g1,estensi_room.glb
368,G029T003A015R001,atlas,estensi_room.glb
369,G029T003A015R001,icub,office.glb
370,G054T003A015R002,nao,hospital.glb
371,G054T003A015R002,pepper,hospital.glb
372,G054T003A015R002,g1,living_room.glb
373,G054T003A015R002,atlas,living_room.glb
374,G054T003A015R002,icub,office.glb
375,G008T003A015R002,nao,estensi_room.glb
376,G008T003A015R002,pepper,hospital.glb
377,G008T003A015R002,g1,living_room.glb
378,G008T003A015R002,atlas,city.glb
379,G008T003A015R002,icub,city.glb
380,G054T003A015R004,nao,office.glb
381,G054T003A015R004,pepper,office.glb
382,G054T003A015R004,g1,living_room.glb
383,G054T003A015R004,atlas,city.glb
384,G054T003A015R004,icub,baroque_room.glb
385,G036T003A015R002,nao,baroque_room.glb
386,G036T003A015R002,pepper,estensi_hallway.glb
387,G036T003A015R002,g1,baroque_room.glb
388,G036T003A015R002,atlas,baroque_room.glb
389,G036T003A015R002,icub,office.glb
390,G046T003A015R000,nao,baroque_room.glb
391,G046T003A015R000,pepper,estensi_hallway.glb
392,G046T003A015R000,g1,baroque_room.glb
393,G046T003A015R000,atlas,estensi_hallway.glb
394,G046T003A015R000,icub,estensi_hallway.glb
395,G055T003A015R002,nao,city.glb
396,G055T003A015R002,pepper,city.glb
397,G055T003A015R002,g1,baroque_room.glb
398,G055T003A015R002,atlas,estensi_room.glb
399,G055T003A015R002,icub,estensi_room.glb
400,G022T006A022R005,nao,hospital.glb
401,G022T006A022R005,pepper,city.glb
402,G022T006A022R005,g1,hospital.glb
403,G022T006A022R005,atlas,office.glb
404,G022T006A022R005,icub,hospital.glb
405,G049T005A022R010,nao,living_room.glb
406,G049T005A022R010,pepper,estensi_hallway.glb
407,G049T005A022R010,g1,baroque_room.glb
408,G049T005A022R010,atlas,city.glb
409,G049T005A022R010,icub,city.glb
410,G018T005A022R005,nao,office.glb
411,G018T005A022R005,pepper,estensi_room.glb
412,G018T005A022R005,g1,city.glb
413,G018T005A022R005,atlas,baroque_room.glb
414,G018T005A022R005,icub,estensi_hallway.glb
415,G033T004A022R012,nao,estensi_room.glb
416,G033T004A022R012,pepper,estensi_room.glb
417,G033T004A022R012,g1,hospital.glb
418,G033T004A022R012,atlas,living_room.glb
419,G033T004A022R012,icub,city.glb
420,G003T004A022R014,nao,estensi_room.glb
421,G003T004A022R014,pepper,hospital.glb
422,G003T004A022R014,g1,baroque_room.glb
423,G003T004A022R014,atlas,living_room.glb
424,G003T004A022R014,icub,baroque_room.glb
425,G050T004A022R012,nao,estensi_hallway.glb
426,G050T004A022R012,pepper,living_room.glb
427,G050T004A022R012,g1,hospital.glb
428,G050T004A022R012,atlas,estensi_hallway.glb
429,G050T004A022R012,icub,estensi_room.glb
430,G044T004A022R012,nao,living_room.glb
431,G044T004A022R012,pepper,hospital.glb
432,G044T004A022R012,g1,living_room.glb
433,G044T004A022R012,atlas,office.glb
434,G044T004A022R012,icub,city.glb
435,G048T004A022R012,nao,baroque_room.glb
436,G048T004A022R012,pepper,hospital.glb
437,G048T004A022R012,g1,city.glb
438,G048T004A022R012,atlas,estensi_room.glb
439,G048T004A022R012,icub,estensi_hallway.glb
440,G016T004A022R016,nao,office.glb
441,G016T004A022R016,pepper,baroque_room.glb
442,G016T004A022R016,g1,office.glb
443,G016T004A022R016,atlas,office.glb
444,G016T004A022R016,icub,living_room.glb
445,G007T004A022R009,nao,living_room.glb
446,G007T004A022R009,pepper,baroque_room.glb
447,G007T004A022R009,g1,baroque_room.glb
448,G007T004A022R009,atlas,hospital.glb
449,G007T004A022R009,icub,office.glb
450,G015T006A030R006,nao,living_room.glb
451,G015T006A030R006,pepper,estensi_hallway.glb
452,G015T006A030R006,g1,living_room.glb
453,G015T006A030R006,atlas,city.glb
454,G015T006A030R006,icub,city.glb
455,G037T006A030R001,nao,office.glb
456,G037T006A030R001,pepper,living_room.glb
457,G037T006A030R001,g1,office.glb
458,G037T006A030R001,atlas,estensi_room.glb
459,G037T006A030R001,icub,estensi_room.glb
460,G024T006A030R001,nao,living_room.glb
461,G024T006A030R001,pepper,baroque_room.glb
462,G024T006A030R001,g1,city.glb
463,G024T006A030R001,atlas,estensi_hallway.glb
464,G024T006A030R001,icub,estensi_room.glb
465,G059T005A030R002,nao,estensi_hallway.glb
466,G059T005A030R002,pepper,hospital.glb
467,G059T005A030R002,g1,estensi_hallway.glb
468,G059T005A030R002,atlas,baroque_room.glb
469,G059T005A030R002,icub,estensi_hallway.glb
470,G051T006A030R000,nao,estensi_hallway.glb
471,G051T006A030R000,pepper,estensi_hallway.glb
472,G051T006A030R000,g1,estensi_room.glb
473,G051T006A030R000,atlas,estensi_hallway.glb
474,G051T006A030R000,icub,office.glb
475,G042T007A030R003,nao,living_room.glb
476,G042T007A030R003,pepper,estensi_hallway.glb
477,G042T007A030R003,g1,office.glb
478,G042T007A030R003,atlas,baroque_room.glb
479,G042T007A030R003,icub,estensi_room.glb
480,G002T006A030R003,nao,living_room.glb
481,G002T006A030R003,pepper,hospital.glb
482,G002T006A030R003,g1,living_room.glb
483,G002T006A030R003,atlas,city.glb
484,G002T006A030R003,icub,estensi_room.glb
485,G027T007A030R000,nao,city.glb
486,G027T007A030R000,pepper,estensi_room.glb
487,G027T007A030R000,g1,hospital.glb
488,G027T007A030R000,atlas,living_room.glb
489,G027T007A030R000,icub,living_room.glb
490,G022T009A030R003,nao,baroque_room.glb
491,G022T009A030R003,pepper,living_room.glb
492,G022T009A030R003,g1,living_room.glb
493,G022T009A030R003,atlas,hospital.glb
494,G022T009A030R003,icub,hospital.glb
495,G037T006A030R004,nao,office.glb
496,G037T006A030R004,pepper,estensi_hallway.glb
497,G037T006A030R004,g1,estensi_room.glb
498,G037T006A030R004,atlas,estensi_room.glb
499,G037T006A030R004,icub,office.glb
500,G043T007A032R013,nao,hospital.glb
501,G043T007A032R013,pepper,city.glb
502,G043T007A032R013,g1,hospital.glb
503,G043T007A032R013,atlas,hospital.glb
504,G043T007A032R013,icub,office.glb
505,G017T006A032R013,nao,estensi_room.glb
506,G017T006A032R013,pepper,living_room.glb
507,G017T006A032R013,g1,estensi_hallway.glb
508,G017T006A032R013,atlas,living_room.glb
509,G017T006A032R013,icub,estensi_room.glb
510,G053T007A032R013,nao,estensi_hallway.glb
511,G053T007A032R013,pepper,hospital.glb
512,G053T007A032R013,g1,estensi_hallway.glb
513,G053T007A032R013,atlas,baroque_room.glb
514,G053T007A032R013,icub,baroque_room.glb
515,G023T006A032R012,nao,estensi_room.glb
516,G023T006A032R012,pepper,estensi_hallway.glb
517,G023T006A032R012,g1,hospital.glb
518,G023T006A032R012,atlas,hospital.glb
519,G023T006A032R012,icub,estensi_hallway.glb
520,G055T006A032R015,nao,city.glb
521,G055T006A032R015,pepper,baroque_room.glb
522,G055T006A032R015,g1,living_room.glb
523,G055T006A032R015,atlas,estensi_hallway.glb
524,G055T006A032R015,icub,hospital.glb
525,G044T006A032R013,nao,baroque_room.glb
526,G044T006A032R013,pepper,city.glb
527,G044T006A032R013,g1,city.glb
528,G044T006A032R013,atlas,estensi_hallway.glb
529,G044T006A032R013,icub,office.glb
530,G057T006A032R020,nao,living_room.glb
531,G057T006A032R020,pepper,city.glb
532,G057T006A032R020,g1,baroque_room.glb
533,G057T006A032R020,atlas,estensi_hallway.glb
534,G057T006A032R020,icub,office.glb
535,G039T009A032R000,nao,city.glb
536,G039T009A032R000,pepper,living_room.glb
537,G039T009A032R000,g1,hospital.glb
538,G039T009A032R000,atlas,city.glb
539,G039T009A032R000,icub,city.glb
540,G047T006A032R015,nao,office.glb
541,G047T006A032R015,pepper,hospital.glb
542,G047T006A032R015,g1,baroque_room.glb
543,G047T006A032R015,atlas,baroque_room.glb
544,G047T006A032R015,icub,office.glb
545,G046T006A032R014,nao,hospital.glb
546,G046T006A032R014,pepper,baroque_room.glb
547,G046T006A032R014,g1,estensi_hallway.glb
548,G046T006A032R014,atlas,estensi_hallway.glb
549,G046T006A032R014,icub,office.glb
550,G024T000A002R014,nao,baroque_room.glb
551,G024T000A002R014,pepper,city.glb
552,G024T000A002R014,g1,living_room.glb
553,G024T000A002R014,atlas,baroque_room.glb
554,G024T000A002R014,icub,office.glb
555,G022T000A002R012,nao,estensi_room.glb
556,G022T000A002R012,pepper,office.glb
557,G022T000A002R012,g1,estensi_hallway.glb
558,G022T000A002R012,atlas,baroque_room.glb
559,G022T000A002R012,icub,city.glb
560,G015T000A002R015,nao,baroque_room.glb
561,G015T000A002R015,pepper,living_room.glb
562,G015T000A002R015,g1,city.glb
563,G015T000A002R015,atlas,estensi_hallway.glb
564,G015T000A002R015,icub,office.glb
565,G022T000A002R013,nao,estensi_hallway.glb
566,G022T000A002R013,pepper,office.glb
567,G022T000A002R013,g1,estensi_hallway.glb
568,G022T000A002R013,atlas,city.glb
569,G022T000A002R013,icub,estensi_room.glb
570,G051T000A002R010,nao,estensi_room.glb
571,G051T000A002R010,pepper,hospital.glb
572,G051T000A002R010,g1,hospital.glb
573,G051T000A002R010,atlas,baroque_room.glb
574,G051T000A002R010,icub,office.glb
575,G027T000A002R011,nao,office.glb
576,G027T000A002R011,pepper,office.glb
577,G027T000A002R011,g1,estensi_hallway.glb
578,G027T000A002R011,atlas,estensi_hallway.glb
579,G027T000A002R011,icub,estensi_room.glb
580,G016T000A002R017,nao,office.glb
581,G016T000A002R017,pepper,baroque_room.glb
582,G016T000A002R017,g1,estensi_hallway.glb
583,G016T000A002R017,atlas,hospital.glb
584,G016T000A002R017,icub,estensi_room.glb
585,G016T000A002R015,nao,estensi_room.glb
586,G016T000A002R015,pepper,city.glb
587,G016T000A002R015,g1,city.glb
588,G016T000A002R015,atlas,office.glb
589,G016T000A002R015,icub,baroque_room.glb
590,G001T000A002R015,nao,baroque_room.glb
591,G001T000A002R015,pepper,estensi_hallway.glb
592,G001T000A002R015,g1,city.glb
593,G001T000A002R015,atlas,estensi_room.glb
594,G001T000A002R015,icub,office.glb
595,G041T003A002R000,nao,estensi_hallway.glb
596,G041T003A002R000,pepper,hospital.glb
597,G041T003A002R000,g1,baroque_room.glb
598,G041T003A002R000,atlas,baroque_room.glb
599,G041T003A002R000,icub,estensi_hallway.glb
600,G055T002A012R012,nao,city.glb
601,G055T002A012R012,pepper,estensi_hallway.glb
602,G055T002A012R012,g1,estensi_hallway.glb
603,G055T002A012R012,atlas,estensi_room.glb
604,G055T002A012R012,icub,estensi_room.glb
605,G020T002A012R014,nao,hospital.glb
606,G020T002A012R014,pepper,estensi_room.glb
607,G020T002A012R014,g1,estensi_room.glb
608,G020T002A012R014,atlas,baroque_room.glb
609,G020T002A012R014,icub,office.glb
610,G044T002A012R019,nao,city.glb
611,G044T002A012R019,pepper,baroque_room.glb
612,G044T002A012R019,g1,city.glb
613,G044T002A012R019,atlas,office.glb
614,G044T002A012R019,icub,office.glb
615,G044T002A012R018,nao,city.glb
616,G044T002A012R018,pepper,estensi_room.glb
617,G044T002A012R018,g1,living_room.glb
618,G044T002A012R018,atlas,estensi_room.glb
619,G044T002A012R018,icub,estensi_hallway.glb
620,G012T002A012R014,nao,city.glb
621,G012T002A012R014,pepper,baroque_room.glb
622,G012T002A012R014,g1,city.glb
623,G012T002A012R014,atlas,city.glb
624,G012T002A012R014,icub,estensi_room.glb
625,G051T002A012R015,nao,estensi_hallway.glb
626,G051T002A012R015,pepper,estensi_room.glb
627,G051T002A012R015,g1,living_room.glb
628,G051T002A012R015,atlas,living_room.glb
629,G051T002A012R015,icub,hospital.glb
630,G025T002A012R013,nao,estensi_room.glb
631,G025T002A012R013,pepper,living_room.glb
632,G025T002A012R013,g1,estensi_room.glb
633,G025T002A012R013,atlas,estensi_hallway.glb
634,G025T002A012R013,icub,city.glb
