,interaction,robot,scenes
47,G009T000A000R000,g1,baroque_room.glb
48,G009T000A000R000,atlas,estensi_hallway.glb
49,G009T000A000R000,icub,borgo.glb
50,G053T000A004R029,nao,office.glb
51,G053T000A004R029,pepper,hospital.glb
52,G053T000A004R029,g1,office.glb
53,G053T000A004R029,atlas,estensi_hallway.glb
54,G053T000A004R029,icub,borgo.glb
55,G023T000A004R025,nao,borgo.glb
56,G023T000A004R025,pepper,baroque_room.glb
57,G023T000A004R025,g1,baroque_room.glb
58,G023T000A004R025,atlas,borgo.glb
59,G023T000A004R025,icub,hospital.glb
60,G046T000A004R023,nao,corridoio_estense.glb
61,G046T000A004R023,pepper,borgo.glb
62,G046T000A004R023,g1,office.glb
63,G046T000A004R023,atlas,office.glb
64,G046T000A004R023,icub,estensi_hallway.glb
65,G057T000A004R031,nao,baroque_room.glb
66,G057T000A004R031,pepper,city.glb
67,G057T000A004R031,g1,borgo.glb
68,G057T000A004R031,atlas,baroque_room.glb
69,G057T000A004R031,icub,baroque_room.glb
70,G043T000A004R031,nao,estensi_hallway.glb
71,G043T000A004R031,pepper,office.glb
72,G043T000A004R031,g1,borgo.glb
73,G043T000A004R031,atlas,city.glb
74,G043T000A004R031,icub,estensi_room.glb
75,G053T000A004R031,nao,hospital.glb
76,G053T000A004R031,pepper,baroque_room.glb
77,G053T000A004R031,g1,corridoio_estense.glb
78,G053T000A004R031,atlas,estensi_hallway.glb
79,G053T000A004R031,icub,office.glb
80,G047T000A004R024,nao,borgo.glb
81,G047T000A004R024,pepper,baroque_room.glb
82,G047T000A004R024,g1,estensi_room.glb
83,G047T000A004R024,atlas,baroque_room.glb
84,G047T000A004R024,icub,corridoio_estense.glb
85,G058T000A004R024,nao,city.glb
86,G058T000A004R024,pepper,estensi_room.glb
87,G058T000A004R024,g1,office.glb
88,G058T000A004R024,atlas,hospital.glb
89,G058T000A004R024,icub,baroque_room.glb
90,G056T000A004R027,nao,borgo.glb
91,G056T000A004R027,pepper,borgo.glb
92,G056T000A004R027,g1,office.glb
93,G056T000A004R027,atlas,borgo.glb
94,G056T000A004R027,icub,office.glb
95,G052T000A004R026,nao,corridoio_estense.glb
96,G052T000A004R026,pepper,borgo.glb
97,G052T000A004R026,g1,hospital.glb
98,G052T000A004R026,atlas,baroque_room.glb
99,G052T000A004R026,icub,borgo.glb
100,G025T001A005R004,nao,corridoio_estense.glb
101,G025T001A005R004,pepper,baroque_room.glb
102,G025T001A005R004,g1,borgo.glb
103,G025T001A005R004,atlas,office.glb
104,G025T001A005R004,icub,baroque_room.glb
105,G022T001A005R000,nao,city.glb
106,G022T001A005R000,pepper,hospital.glb
107,G022T001A005R000,g1,office.glb
108,G022T001A005R000,atlas,estensi_room.glb
109,G022T001A005R000,icub,office.glb
110,G022T001A005R004,nao,estensi_room.glb
111,G022T001A005R004,pepper,baroque_room.glb
112,G022T001A005R004,g1,corridoio_estense.glb
113,G022T001A005R004,atlas,estensi_room.glb
114,G022T001A005R004,icub,corridoio_estense.glb
115,G020T001A005R004,nao,estensi_hallway.glb
116,G020T001A005R004,pepper,estensi_hallway.glb
117,G020T001A005R004,g1,city.glb
118,G020T001A005R004,atlas,office.glb
119,G020T001A005R004,icub,borgo.glb
120,G010T001A005R001,nao,corridoio_estense.glb
121,G010T001A005R001,pepper,corridoio_estense.glb
122,G010T001A005R001,g1,hospital.glb
123,G010T001A005R001,atlas,corridoio_estense.glb
124,G010T001A005R001,icub,baroque_room.glb
125,G015T001A005R000,nao,hospital.glb
126,G015T001A005R000,pepper,baroque_room.glb
127,G015T001A005R000,g1,corridoio_estense.glb
128,G015T001A005R000,atlas,baroque_room.glb
129,G015T001A005R000,icub,hospital.glb
130,G001T001A005R003,nao,estensi_hallway.glb
131,G001T001A005R003,pepper,office.glb
132,G001T001A005R003,g1,corridoio_estense.glb
133,G001T001A005R003,atlas,city.glb
134,G001T001A005R003,icub,estensi_hallway.glb
135,G058T001A005R002,nao,estensi_room.glb
136,G058T001A005R002,pepper,estensi_room.glb
137,G058T001A005R002,g1,city.glb
138,G058T001A005R002,atlas,hospital.glb
139,G058T001A005R002,icub,corridoio_estense.glb
140,G042T001A005R003,nao,corridoio_estense.glb
141,G042T001A005R003,pepper,estensi_hallway.glb
142,G042T001A005R003,g1,estensi_room.glb
143,G042T001A005R003,atlas,baroque_room.glb
144,G042T001A005R003,icub,hospital.glb
145,G033T001A005R003,nao,city.glb
146,G033T001A005R003,pepper,estensi_room.glb
147,G033T001A005R003,g1,city.glb
148,G033T001A005R003,atlas,city.glb
149,G033T001A005R003,icub,office.glb
150,G029T001A007R015,nao,hospital.glb
151,G029T001A007R015,pepper,baroque_room.glb
152,G029T001A007R015,g1,estensi_room.glb
153,G029T001A007R015,atlas,estensi_hallway.glb
154,G029T001A007R015,icub,office.glb
155,G057T001A007R019,nao,office.glb
156,G057T001A007R019,pepper,borgo.glb
157,G057T001A007R019,g1,city.glb
158,G057T001A007R019,atlas,baroque_room.glb
159,G057T001A007R019,icub,corridoio_estense.glb
160,G035T001A007R011,nao,borgo.glb
161,G035T001A007R011,pepper,corridoio_estense.glb
162,G035T001A007R011,g1,office.glb
163,G035T001A007R011,atlas,borgo.glb
164,G035T001A007R011,icub,estensi_hallway.glb
165,G055T001A007R012,nao,city.glb
166,G055T001A007R012,pepper,estensi_hallway.glb
167,G055T001A007R012,g1,city.glb
168,G055T001A007R012,atlas,estensi_hallway.glb
169,G055T001A007R012,icub,baroque_room.glb
170,G032T001A007R014,nao,estensi_room.glb
171,G032T001A007R014,pepper,corridoio_estense.glb
172,G032T001A007R014,g1,borgo.glb
173,G032T001A007R014,atlas,corridoio_estense.glb
174,G032T001A007R014,icub,estensi_hallway.glb
175,G016T001A007R014,nao,estensi_hallway.glb
176,G016T001A007R014,pepper,city.glb
177,G016T001A007R014,g1,estensi_room.glb
178,G016T001A007R014,atlas,estensi_hallway.glb
179,G016T001A007R014,icub,borgo.glb
180,G050T001A007R010,nao,city.glb
181,G050T001A007R010,pepper,hospital.glb
182,G050T001A007R010,g1,office.glb
183,G050T001A007R010,atlas,borgo.glb
184,G050T001A007R010,icub,estensi_hallway.glb
185,G054T001A007R012,nao,hospital.glb
186,G054T001A007R012,pepper,borgo.glb
187,G054T001A007R012,g1,corridoio_estense.glb
188,G054T001A007R012,atlas,borgo.glb
189,G054T001A007R012,icub,borgo.glb
190,G024T001A007R012,nao,city.glb
191,G024T001A007R012,pepper,estensi_room.glb
192,G024T001A007R012,g1,office.glb
193,G024T001A007R012,atlas,corridoio_estense.glb
194,G024T001A007R012,icub,office.glb
195,G022T001A007R014,nao,office.glb
196,G022T001A007R014,pepper,office.glb
197,G022T001A007R014,g1,corridoio_estense.glb
198,G022T001A007R014,atlas,estensi_room.glb
199,G022T001A007R014,icub,estensi_hallway.glb
200,G018T001A008R020,nao,baroque_room.glb
201,G018T001A008R020,pepper,estensi_hallway.glb
202,G018T001A008R020,g1,hospital.glb
203,G018T001A008R020,atlas,estensi_room.glb
204,G018T001A008R020,icub,hospital.glb
205,G031T002A008R008,nao,hospital.glb
206,G031T002A008R008,pepper,borgo.glb
207,G031T002A008R008,g1,estensi_room.glb
208,G031T002A008R008,atlas,estensi_room.glb
209,G031T002A008R008,icub,baroque_room.glb
210,G011T001A008R012,nao,baroque_room.glb
211,G011T001A008R012,pepper,estensi_room.glb
212,G011T001A008R012,g1,hospital.glb
213,G011T001A008R012,atlas,estensi_hallway.glb
214,G011T001A008R012,icub,borgo.glb
215,G042T001A008R018,nao,corridoio_estense.glb
216,G042T001A008R018,pepper,estensi_room.glb
217,G042T001A008R018,g1,borgo.glb
218,G042T001A008R018,atlas,corridoio_estense.glb
219,G042T001A008R018,icub,borgo.glb
220,G003T001A008R017,nao,borgo.glb
221,G003T001A008R017,pepper,corridoio_estense.glb
222,G003T001A008R017,g1,office.glb
223,G003T001A008R017,atlas,baroque_room.glb
224,G003T001A008R017,icub,city.glb
225,G001T001A008R019,nao,estensi_room.glb
226,G001T001A008R019,pepper,estensi_room.glb
227,G001T001A008R019,g1,office.glb
228,G001T001A008R019,atlas,hospital.glb
229,G001T001A008R019,icub,hospital.glb
230,G034T002A008R022,nao,city.glb
231,G034T002A008R022,pepper,borgo.glb
232,G034T002A008R022,g1,baroque_room.glb
233,G034T002A008R022,atlas,office.glb
234,G034T002A008R022,icub,office.glb
235,G050T001A008R020,nao,estensi_room.glb
236,G050T001A008R020,pepper,estensi_room.glb
237,G050T001A008R020,g1,estensi_room.glb
238,G050T001A008R020,atlas,borgo.glb
239,G050T001A008R020,icub,borgo.glb
240,G022T001A008R016,nao,city.glb
241,G022T001A008R016,pepper,hospital.glb
242,G022T001A008R016,g1,hospital.glb
243,G022T001A008R016,atlas,city.glb
244,G022T001A008R016,icub,hospital.glb
245,G018T001A008R016,nao,office.glb
246,G018T001A008R016,pepper,borgo.glb
247,G018T001A008R016,g1,office.glb
248,G018T001A008R016,atlas,estensi_room.glb
249,G018T001A008R016,icub,office.glb
250,G036T002A010R002,nao,hospital.glb
251,G036T002A010R002,pepper,baroque_room.glb
252,G036T002A010R002,g1,borgo.glb
253,G036T002A010R002,atlas,baroque_room.glb
254,G036T002A010R002,icub,borgo.glb
255,G037T002A010R001,nao,corridoio_estense.glb
256,G037T002A010R001,pepper,estensi_hallway.glb
257,G037T002A010R001,g1,hospital.glb
258,G037T002A010R001,atlas,corridoio_estense.glb
259,G037T002A010R001,icub,hospital.glb
260,G058T002A010R003,nao,corridoio_estense.glb
261,G058T002A010R003,pepper,corridoio_estense.glb
262,G058T002A010R003,g1,borgo.glb
263,G058T002A010R003,atlas,office.glb
264,G058T002A010R003,icub,borgo.glb
265,G039T003A010R005,nao,corridoio_estense.glb
266,G039T003A010R005,pepper,borgo.glb
267,G039T003A010R005,g1,baroque_room.glb
268,G039T003A010R005,atlas,estensi_hallway.glb
269,G039T003A010R005,icub,city.glb
270,G018T002A010R003,nao,estensi_room.glb
271,G018T002A010R003,pepper,hospital.glb
272,G018T002A010R003,g1,borgo.glb
273,G018T002A010R003,atlas,estensi_room.glb
274,G018T002A010R003,icub,estensi_hallway.glb
275,G058T002A010R004,nao,office.glb
276,G058T002A010R004,pepper,estensi_room.glb
277,G058T002A010R004,g1,borgo.glb
278,G058T002A010R004,atlas,office.glb
279,G058T002A010R004,icub,hospital.glb
280,G041T005A010R002,nao,estensi_hallway.glb
281,G041T005A010R002,pepper,baroque_room.glb
282,G041T005A010R002,g1,borgo.glb
283,G041T005A010R002,atlas,office.glb
284,G041T005A010R002,icub,city.glb
285,G025T002A010R001,nao,baroque_room.glb
286,G025T002A010R001,pepper,estensi_room.glb
287,G025T002A010R001,g1,baroque_room.glb
288,G025T002A010R001,atlas,borgo.glb
289,G025T002A010R001,icub,borgo.glb
290,G026T002A010R005,nao,borgo.glb
291,G026T002A010R005,pepper,hospital.glb
292,G026T002A010R005,g1,city.glb
293,G026T002A010R005,atlas,borgo.glb
294,G026T002A010R005,icub,estensi_room.glb
295,G044T002A010R005,nao,office.glb
296,G044T002A010R005,pepper,hospital.glb
297,G044T002A010R005,g1,estensi_hallway.glb
298,G044T002A010R005,atlas,estensi_room.glb
299,G044T002A010R005,icub,city.glb
300,G038T002A011R008,nao,corridoio_estense.glb
301,G038T002A011R008,pepper,estensi_hallway.glb
302,G038T002A011R008,g1,baroque_room.glb
303,G038T002A011R008,atlas,corridoio_estense.glb
304,G038T002A011R008,icub,baroque_room.glb
305,G008T002A011R004,nao,city.glb
306,G008T002A011R004,pepper,estensi_room.glb
307,G008T002A011R004,g1,corridoio_estense.glb
308,G008T002A011R004,atlas,corridoio_estense.glb
309,G008T002A011R004,icub,borgo.glb
310,G031T003A011R009,nao,corridoio_estense.glb
311,G031T003A011R009,pepper,office.glb
312,G031T003A011R009,g1,borgo.glb
313,G031T003A011R009,atlas,baroque_room.glb
314,G031T003A011R009,icub,city.glb
315,G044T002A011R009,nao,office.glb
316,G044T002A011R009,pepper,estensi_hallway.glb
317,G044T002A011R009,g1,city.glb
318,G044T002A011R009,atlas,office.glb
319,G044T002A011R009,icub,baroque_room.glb
320,G022T002A011R007,nao,hospital.glb
321,G022T002A011R007,pepper,office.glb
322,G022T002A011R007,g1,estensi_room.glb
323,G022T002A011R007,atlas,city.glb
324,G022T002A011R007,icub,baroque_room.glb
325,G023T002A011R011,nao,estensi_hallway.glb
326,G023T002A011R011,pepper,hospital.glb
327,G023T002A011R011,g1,office.glb
328,G023T002A011R011,atlas,hospital.glb
329,G023T002A011R011,icub,baroque_room.glb
330,G013T003A011R014,nao,hospital.glb
331,G013T003A011R014,pepper,estensi_hallway.glb
332,G013T003A011R014,g1,hospital.glb
333,G013T003A011R014,atlas,hospital.glb
334,G013T003A011R014,icub,corridoio_estense.glb
335,G054T002A011R009,nao,hospital.glb
336,G054T002A011R009,pepper,estensi_hallway.glb
337,G054T002A011R009,g1,estensi_room.glb
338,G054T002A011R009,atlas,baroque_room.glb
339,G054T002A011R009,icub,borgo.glb
340,G047T002A011R008,nao,corridoio_estense.glb
341,G047T002A011R008,pepper,city.glb
342,G047T002A011R008,g1,corridoio_estense.glb
343,G047T002A011R008,atlas,estensi_hallway.glb
344,G047T002A011R008,icub,corridoio_estense.glb
345,G018T002A011R005,nao,hospital.glb
346,G018T002A011R005,pepper,estensi_room.glb
347,G018T002A011R005,g1,estensi_hallway.glb
348,G018T002A011R005,atlas,baroque_room.glb
349,G018T002A011R005,icub,borgo.glb
350,G024T003A015R001,nao,estensi_hallway.glb
351,G024T003A015R001,pepper,estensi_hallway.glb
352,G024T003A015R001,g1,borgo.glb
353,G024T003A015R001,atlas,borgo.glb
354,G024T003A015R001,icub,city.glb
355,G021T003A015R003,nao,corridoio_estense.glb
356,G021T003A015R003,pepper,corridoio_estense.glb
357,G021T003A015R003,g1,estensi_room.glb
358,G021T003A015R003,atlas,office.glb
359,G021T003A015R003,icub,corridoio_estense.glb
360,G048T003A015R000,nao,borgo.glb
361,G048T003A015R000,pepper,office.glb
362,G048T003A015R000,g1,estensi_room.glb
363,G048T003A015R000,atlas,baroque_room.glb
364,G048T003A015R000,icub,hospital.glb
365,G014T003A015R007,nao,hospital.glb
366,G014T003A015R007,pepper,borgo.glb
367,G014T003A015R007,g1,borgo.glb
368,G014T003A015R007,atlas,hospital.glb
369,G014T003A015R007,icub,hospital.glb
370,G046T003A015R002,nao,corridoio_estense.glb
371,G046T003A015R002,pepper,estensi_hallway.glb
372,G046T003A015R002,g1,estensi_hallway.glb
373,G046T003A015R002,atlas,baroque_room.glb
374,G046T003A015R002,icub,hospital.glb
375,G037T003A015R000,nao,estensi_hallway.glb
376,G037T003A015R000,pepper,estensi_hallway.glb
377,G037T003A015R000,g1,estensi_room.glb
378,G037T003A015R000,atlas,borgo.glb
379,G037T003A015R000,icub,baroque_room.glb
380,G018T003A015R002,nao,corridoio_estense.glb
381,G018T003A015R002,pepper,hospital.glb
382,G018T003A015R002,g1,office.glb
383,G018T003A015R002,atlas,baroque_room.glb
384,G018T003A015R002,icub,estensi_hallway.glb
385,G022T003A015R004,nao,corridoio_estense.glb
386,G022T003A015R004,pepper,office.glb
387,G022T003A015R004,g1,estensi_hallway.glb
388,G022T003A015R004,atlas,baroque_room.glb
389,G022T003A015R004,icub,estensi_hallway.glb
390,G058T003A015R004,nao,office.glb
391,G058T003A015R004,pepper,office.glb
392,G058T003A015R004,g1,baroque_room.glb
393,G058T003A015R004,atlas,corridoio_estense.glb
394,G058T003A015R004,icub,corridoio_estense.glb
395,G021T003A015R002,nao,estensi_room.glb
396,G021T003A015R002,pepper,estensi_hallway.glb
397,G021T003A015R002,g1,estensi_room.glb
398,G021T003A015R002,atlas,estensi_hallway.glb
399,G021T003A015R002,icub,estensi_hallway.glb
400,G015T004A022R012,nao,estensi_room.glb
401,G015T004A022R012,pepper,borgo.glb
402,G015T004A022R012,g1,city.glb
403,G015T004A022R012,atlas,estensi_hallway.glb
404,G015T004A022R012,icub,estensi_hallway.glb
405,G021T004A022R014,nao,estensi_room.glb
406,G021T004A022R014,pepper,estensi_room.glb
407,G021T004A022R014,g1,borgo.glb
408,G021T004A022R014,atlas,corridoio_estense.glb
409,G021T004A022R014,icub,city.glb
410,G049T005A022R015,nao,borgo.glb
411,G049T005A022R015,pepper,city.glb
412,G049T005A022R015,g1,baroque_room.glb
413,G049T005A022R015,atlas,corridoio_estense.glb
414,G049T005A022R015,icub,borgo.glb
415,G005T004A022R006,nao,estensi_room.glb
416,G005T004A022R006,pepper,hospital.glb
417,G005T004A022R006,g1,borgo.glb
418,G005T004A022R006,atlas,office.glb
419,G005T004A022R006,icub,hospital.glb
420,G011T004A022R007,nao,office.glb
421,G011T004A022R007,pepper,estensi_room.glb
422,G011T004A022R007,g1,office.glb
423,G011T004A022R007,atlas,office.glb
424,G011T004A022R007,icub,corridoio_estense.glb
425,G031T005A022R013,nao,corridoio_estense.glb
426,G031T005A022R013,pepper,corridoio_estense.glb
427,G031T005A022R013,g1,baroque_room.glb
428,G031T005A022R013,atlas,borgo.glb
429,G031T005A022R013,icub,estensi_room.glb
430,G030T007A022R010,nao,corridoio_estense.glb
431,G030T007A022R010,pepper,city.glb
432,G030T007A022R010,g1,office.glb
433,G030T007A022R010,atlas,hospital.glb
434,G030T007A022R010,icub,estensi_room.glb
435,G039T006A022R016,nao,borgo.glb
436,G039T006A022R016,pepper,hospital.glb
437,G039T006A022R016,g1,corridoio_estense.glb
438,G039T006A022R016,atlas,city.glb
439,G039T006A022R016,icub,city.glb
440,G039T006A022R017,nao,city.glb
441,G039T006A022R017,pepper,estensi_room.glb
442,G039T006A022R017,g1,hospital.glb
443,G039T006A022R017,atlas,office.glb
444,G039T006A022R017,icub,corridoio_estense.glb
445,G050T004A022R012,nao,office.glb
446,G050T004A022R012,pepper,estensi_hallway.glb
447,G050T004A022R012,g1,baroque_room.glb
448,G050T004A022R012,atlas,borgo.glb
449,G050T004A022R012,icub,estensi_hallway.glb
450,G031T007A030R001,nao,estensi_hallway.glb
451,G031T007A030R001,pepper,corridoio_estense.glb
452,G031T007A030R001,g1,estensi_room.glb
453,G031T007A030R001,atlas,hospital.glb
454,G031T007A030R001,icub,city.glb
455,G053T007A030R003,nao,city.glb
456,G053T007A030R003,pepper,office.glb
457,G053T007A030R003,g1,estensi_hallway.glb
458,G053T007A030R003,atlas,baroque_room.glb
459,G053T007A030R003,icub,city.glb
460,G001T006A030R003,nao,city.glb
461,G001T006A030R003,pepper,city.glb
462,G001T006A030R003,g1,city.glb
463,G001T006A030R003,atlas,corridoio_estense.glb
464,G001T006A030R003,icub,hospital.glb
465,G047T006A030R004,nao,corridoio_estense.glb
466,G047T006A030R004,pepper,office.glb
467,G047T006A030R004,g1,office.glb
468,G047T006A030R004,atlas,estensi_room.glb
469,G047T006A030R004,icub,baroque_room.glb
470,G011T006A030R002,nao,hospital.glb
471,G011T006A030R002,pepper,city.glb
472,G011T006A030R002,g1,hospital.glb
473,G011T006A030R002,atlas,estensi_hallway.glb
474,G011T006A030R002,icub,borgo.glb
475,G009T006A030R000,nao,estensi_room.glb
476,G009T006A030R000,pepper,office.glb
477,G009T006A030R000,g1,office.glb
478,G009T006A030R000,atlas,hospital.glb
479,G009T006A030R000,icub,estensi_room.glb
480,G013T007A030R002,nao,hospital.glb
481,G013T007A030R002,pepper,office.glb
482,G013T007A030R002,g1,hospital.glb
483,G013T007A030R002,atlas,estensi_hallway.glb
484,G013T007A030R002,icub,city.glb
485,G047T006A030R002,nao,corridoio_estense.glb
486,G047T006A030R002,pepper,estensi_hallway.glb
487,G047T006A030R002,g1,corridoio_estense.glb
488,G047T006A030R002,atlas,estensi_hallway.glb
489,G047T006A030R002,icub,hospital.glb
490,G054T007A030R007,nao,baroque_room.glb
491,G054T007A030R007,pepper,estensi_room.glb
492,G054T007A030R007,g1,baroque_room.glb
493,G054T007A030R007,atlas,estensi_hallway.glb
494,G054T007A030R007,icub,baroque_room.glb
495,G014T006A030R004,nao,city.glb
496,G014T006A030R004,pepper,estensi_hallway.glb
497,G014T006A030R004,g1,corridoio_estense.glb
498,G014T006A030R004,atlas,city.glb
499,G014T006A030R004,icub,estensi_hallway.glb
500,G012T006A032R012,nao,city.glb
501,G012T006A032R012,pepper,city.glb
502,G012T006A032R012,g1,city.glb
503,G012T006A032R012,atlas,baroque_room.glb
504,G012T006A032R012,icub,estensi_room.glb
505,G034T006A032R011,nao,borgo.glb
506,G034T006A032R011,pepper,city.glb
507,G034T006A032R011,g1,corridoio_estense.glb
508,G034T006A032R011,atlas,borgo.glb
509,G034T006A032R011,icub,baroque_room.glb
510,G024T006A032R013,nao,city.glb
511,G024T006A032R013,pepper,estensi_room.glb
512,G024T006A032R013,g1,estensi_room.glb
513,G024T006A032R013,atlas,baroque_room.glb
514,G024T006A032R013,icub,corridoio_estense.glb
515,G003T006A032R011,nao,city.glb
516,G003T006A032R011,pepper,borgo.glb
517,G003T006A032R011,g1,estensi_hallway.glb
518,G003T006A032R011,atlas,estensi_room.glb
519,G003T006A032R011,icub,city.glb
520,G019T006A032R014,nao,city.glb
521,G019T006A032R014,pepper,corridoio_estense.glb
522,G019T006A032R014,g1,estensi_hallway.glb
523,G019T006A032R014,atlas,borgo.glb
524,G019T006A032R014,icub,estensi_room.glb
525,G036T006A032R011,nao,city.glb
526,G036T006A032R011,pepper,estensi_hallway.glb
527,G036T006A032R011,g1,borgo.glb
528,G036T006A032R011,atlas,city.glb
529,G036T006A032R011,icub,baroque_room.glb
530,G038T006A032R010,nao,hospital.glb
531,G038T006A032R010,pepper,city.glb
532,G038T006A032R010,g1,hospital.glb
533,G038T006A032R010,atlas,city.glb
534,G038T006A032R010,icub,estensi_room.glb
535,G009T006A032R005,nao,city.glb
536,G009T006A032R005,pepper,hospital.glb
537,G009T006A032R005,g1,corridoio_estense.glb
538,G009T006A032R005,atlas,office.glb
539,G009T006A032R005,icub,hospital.glb
540,G038T006A032R013,nao,baroque_room.glb
541,G038T006A032R013,pepper,city.glb
542,G038T006A032R013,g1,estensi_room.glb
543,G038T006A032R013,atlas,estensi_room.glb
544,G038T006A032R013,icub,hospital.glb
545,G021T006A032R014,nao,estensi_room.glb
546,G021T006A032R014,pepper,corridoio_estense.glb
547,G021T006A032R014,g1,borgo.glb
548,G021T006A032R014,atlas,office.glb
549,G021T006A032R014,icub,hospital.glb
550,G053T000A002R019,nao,city.glb
551,G053T000A002R019,pepper,borgo.glb
552,G053T000A002R019,g1,estensi_room.glb
553,G053T000A002R019,atlas,corridoio_estense.glb
554,G053T000A002R019,icub,baroque_room.glb
555,G029T000A002R011,nao,corridoio_estense.glb
556,G029T000A002R011,pepper,office.glb
557,G029T000A002R011,g1,baroque_room.glb
558,G029T000A002R011,atlas,city.glb
559,G029T000A002R011,icub,estensi_hallway.glb
560,G042T000A002R010,nao,hospital.glb
561,G042T000A002R010,pepper,estensi_hallway.glb
562,G042T000A002R010,g1,hospital.glb
563,G042T000A002R010,atlas,city.glb
564,G042T000A002R010,icub,baroque_room.glb
565,G014T000A002R018,nao,baroque_room.glb
566,G014T000A002R018,pepper,corridoio_estense.glb
567,G014T000A002R018,g1,estensi_hallway.glb
568,G014T000A002R018,atlas,borgo.glb
569,G014T000A002R018,icub,office.glb
570,G047T000A002R016,nao,baroque_room.glb
571,G047T000A002R016,pepper,borgo.glb
572,G047T000A002R016,g1,city.glb
573,G047T000A002R016,atlas,borgo.glb
574,G047T000A002R016,icub,corridoio_estense.glb
575,G004T003A002R014,nao,borgo.glb
576,G004T003A002R014,pepper,borgo.glb
577,G004T003A002R014,g1,corridoio_estense.glb
578,G004T003A002R014,atlas,borgo.glb
579,G004T003A002R014,icub,baroque_room.glb
580,G015T000A002R010,nao,corridoio_estense.glb
581,G015T000A002R010,pepper,borgo.glb
582,G015T000A002R010,g1,baroque_room.glb
583,G015T000A002R010,atlas,corridoio_estense.glb
584,G015T000A002R010,icub,office.glb
585,G047T000A002R014,nao,borgo.glb
586,G047T000A002R014,pepper,estensi_hallway.glb
587,G047T000A002R014,g1,borgo.glb
588,G047T000A002R014,atlas,city.glb
589,G047T000A002R014,icub,hospital.glb
590,G004T003A002R015,nao,office.glb
591,G004T003A002R015,pepper,hospital.glb
592,G004T003A002R015,g1,estensi_hallway.glb
593,G004T003A002R015,atlas,corridoio_estense.glb
594,G004T003A002R015,icub,estensi_room.glb
595,G005T000A002R009,nao,hospital.glb
596,G005T000A002R009,pepper,estensi_room.glb
597,G005T000A002R009,g1,office.glb
598,G005T000A002R009,atlas,office.glb
599,G005T000A002R009,icub,estensi_room.glb
600,G043T002A012R014,nao,baroque_room.glb
601,G043T002A012R014,pepper,estensi_room.glb
602,G043T002A012R014,g1,hospital.glb
603,G043T002A012R014,atlas,borgo.glb
604,G043T002A012R014,icub,office.glb
605,G039T003A012R014,nao,estensi_room.glb
606,G039T003A012R014,pepper,estensi_hallway.glb
607,G039T003A012R014,g1,office.glb
608,G039T003A012R014,atlas,estensi_hallway.glb
609,G039T003A012R014,icub,borgo.glb
610,G055T002A012R010,nao,estensi_room.glb
611,G055T002A012R010,pepper,office.glb
612,G055T002A012R010,g1,estensi_room.glb
613,G055T002A012R010,atlas,estensi_room.glb
614,G055T002A012R010,icub,corridoio_estense.glb
615,G016T002A012R014,nao,estensi_hallway.glb
616,G016T002A012R014,pepper,city.glb
617,G016T002A012R014,g1,corridoio_estense.glb
618,G016T002A012R014,atlas,estensi_hallway.glb
619,G016T002A012R014,icub,baroque_room.glb
620,G055T002A012R014,nao,estensi_hallway.glb
621,G055T002A012R014,pepper,estensi_room.glb
